NIM,Nama,Jenis_Kelamin,Umur,Status_Bekerja,Status_Nikah,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,Status_Kelulusan
20180001,Anik Widayanti,Perempuan,28,1,0,2.76,2.8,3.2,3.17,3.07,Terlambat
20180002,Dwi Hestyna Prihastanty,Perempuan,32,0,0,3.0,3.3,3.14,3.14,3.17,Terlambat
20180003,Murya Arief Basuki,Perempuan,29,1,0,3.5,3.3,3.7,3.29,3.54,Terlambat
20180004,Nanik Susanti,Perempuan,27,0,0,3.17,3.41,3.61,3.36,3.41,Terlambat
20180005,Rifka Istiqfarina,Perempuan,29,1,0,2.9,2.89,3.3,2.85,3.09,Terlambat
20180006,Suharyono,Laki-laki,27,1,0,2.95,2.82,3.09,3.1,3.07,Terlambat
20180007,Farikhatun Nazli,Perempuan,26,0,0,2.76,3.14,2.6,2.95,3.06,Tepat Waktu
20180008,Fifi Sunalisa,Perempuan,27,0,0,2.62,2.89,2.32,2.5,2.91,Tepat Waktu
20180009,Hendrik Muliyanto,Perempuan,25,1,1,3.6,3.54,3.52,3.39,3.4,Terlambat
20180010,Imam Agung Ribowo,Perempuan,28,1,0,2.71,2.55,1.77,2.11,2.2,Terlambat
20180011,Imam Santosa,Perempuan,27,1,0,3.14,3.46,3.4,3.43,3.44,Terlambat
20180012,Irfan Eko Wahyudi,Perempuan,32,1,0,2.67,2.3,1.57,1.44,2.4,Terlambat
20180013,Iwan Hambali,Perempuan,26,1,0,2.57,2.82,2.2,2.45,2.45,Terlambat
20180014,M Syaifullah,Perempuan,31,1,0,2.71,3.0,2.65,2.27,2.57,Terlambat
20180015,Diana Laily Fithri,Perempuan,26,0,0,3.24,3.38,3.44,3.3,3.45,Terlambat
20180016,Donny Prabowo,Laki-laki,27,0,0,2.86,2.86,2.45,1.86,3.04,Terlambat
20180017,Edi Jatmiko,Perempuan,27,0,0,2.71,3.27,2.54,3.36,3.19,Terlambat
20180018,Adi Subekti,Laki-laki,29,1,0,2.67,2.2,1.45,3.0,2.95,Terlambat
20180019,Ahmad Ibrozi,Laki-laki,27,0,0,2.67,2.68,1.95,1.61,2.11,Terlambat
20180020,Andi Hardianto,Laki-laki,27,0,0,3.1,3.71,2.96,3.4,3.38,Tepat Waktu
20180021,Andi Sunarwan,Laki-laki,28,1,0,3.0,3.33,2.88,2.8,3.29,Terlambat
20180022,Anny Azizah,Laki-laki,26,1,0,3.12,3.23,2.96,3.0,3.19,Terlambat
20180023,Arief Pram Wahyudi,Laki-laki,26,0,0,2.9,3.32,2.83,2.91,3.11,Terlambat
20180024,Denny Sela Putrowibowo,Laki-laki,29,1,0,2.95,3.41,3.48,3.24,3.2,Terlambat
